request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82345&d-id=12020642&d-par=11004127",c-t-id,82345,"MCGINN, MICHAEL G",c-t-eid,13012428,"MCGINN, MICHAEL G",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4065,"SENATE DISTRICT 038",c-t-ico,C,Challenger,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-05,2002-08-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12020642,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82346&d-id=12019466",c-t-id,82346,"METZEN, JAMES P",c-t-eid,6428438,"METZEN, JAMES P",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4066,"SENATE DISTRICT 039",c-t-ico,I,Incumbent,d-nme,3492853,"POLICE OFFICERS FEDERATION OF MPLS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-02-06,2002-02-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12019466,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82346&d-id=12019562",c-t-id,82346,"METZEN, JAMES P",c-t-eid,6428438,"METZEN, JAMES P",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4066,"SENATE DISTRICT 039",c-t-ico,I,Incumbent,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-02-06,2002-02-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12019562,,d-ad-cty,,,d-ad-st,MN,MN,d-ad-zip,,,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82352&d-id=12012169",c-t-id,82352,"REST, ANN H",c-t-eid,13002971,"REST, ANN H",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4072,"SENATE DISTRICT 045",c-t-ico,O,Open,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12012169,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82352&d-id=12012174",c-t-id,82352,"REST, ANN H",c-t-eid,13002971,"REST, ANN H",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4072,"SENATE DISTRICT 045",c-t-ico,O,Open,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12012174,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82354&d-id=12007435&d-par=11004127",c-t-id,82354,"FOLEY, LEO T",c-t-eid,6428091,"FOLEY, LEO T",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4074,"SENATE DISTRICT 047",c-t-ico,O,Open,d-nme,3509809,"MINNESOTA POLICE & PEACE OFFICERS ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-07-30,2002-07-30,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12007435,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82357&d-id=12017194",c-t-id,82357,"CHAUDHARY, SATVEER",c-t-eid,13003001,"CHAUDHARY, SATVEER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4077,"SENATE DISTRICT 050",c-t-ico,O,Open,d-nme,3520479,"POLICE OFFICERS ALLIANCE OF MINNESOTA POL ACTION FUND",d-eid,9140466,"POLICE OFFICERS ALLIANCE OF MINNESOTA",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-10-02,2002-10-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12017194,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82360&d-id=12012117&d-par=11004127",c-t-id,82360,"REITER, MADY (MADELYN)",c-t-eid,6597414,"REITER, MADY (MADELYN)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4080,"SENATE DISTRICT 053",c-t-ico,I,Incumbent,d-nme,3509811,"MINNESOTA POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-02,2002-08-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12012117,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82362&d-id=12015505",c-t-id,82362,"WIGER, CHARLES (CHUCK)",c-t-eid,6428799,"WIGER, CHARLES (CHUCK)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4082,"SENATE DISTRICT 055",c-t-ico,I,Incumbent,d-nme,3508650,"POLICE OFFICERS FED OF MINNEAPOLIS",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12015505,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82364&d-id=12009966&d-par=11004127",c-t-id,82364,"MARKO, SHARON",c-t-eid,6428394,"MARKO, SHARON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4084,"SENATE DISTRICT 057",c-t-ico,O,Open,d-nme,3491922,"MINNESOTA POLICE & PEACE OFFICERS ASSOCIATION",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-02,2002-08-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009966,,d-ad-cty,,,d-ad-st,,,d-ad-zip,,,d-ins,2,2,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82365&d-id=12005776",c-t-id,82365,"HIGGINS, LINDA",c-t-eid,13012468,"HIGGINS, LINDA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4085,"SENATE DISTRICT 058",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12005776,,d-ad-cty,,,d-ad-st,MN,MN,d-ad-zip,,,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82366&d-id=12009670",c-t-id,82366,"POGEMILLER, LAWRENCE J",c-t-eid,6428585,"POGEMILLER, LAWRENCE J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4086,"SENATE DISTRICT 059",c-t-ico,I,Incumbent,d-nme,3518987,"MPLS POLICE OFFICERS FEDERATION",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009670,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82366&d-id=12009671",c-t-id,82366,"POGEMILLER, LAWRENCE J",c-t-eid,6428585,"POGEMILLER, LAWRENCE J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4086,"SENATE DISTRICT 059",c-t-ico,I,Incumbent,d-nme,3494180,"MPLS POLICE RELIEF",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-20,2002-01-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009671,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82366&d-id=12009672",c-t-id,82366,"POGEMILLER, LAWRENCE J",c-t-eid,6428585,"POGEMILLER, LAWRENCE J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4086,"SENATE DISTRICT 059",c-t-ico,I,Incumbent,d-nme,3493729,"MPLS RETIRED POLICE",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009672,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82370&d-id=12012307&d-par=11004127",c-t-id,82370,"RANUM, JANE",c-t-eid,6428610,"RANUM, JANE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4090,"SENATE DISTRICT 063",c-t-ico,O,Open,d-nme,3509809,"MINNESOTA POLICE & PEACE OFFICERS ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-09-12,2002-09-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12012307,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82371&d-id=11993463",c-t-id,82371,"COHEN, RICHARD",c-t-eid,13012480,"COHEN, RICHARD",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4091,"SENATE DISTRICT 064",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-01-28,2002-01-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11993463,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82374&d-id=12008563&d-par=11004127",c-t-id,82374,"MOUA, MEE",c-t-eid,13012483,"MOUA, MEE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4094,"SENATE DISTRICT 067",c-t-ico,I,Incumbent,d-nme,3509811,"MINNESOTA POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-09-20,2002-09-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12008563,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82376&d-id=12010515&d-par=11004127",c-t-id,82376,"LIEDER, BERNIE L (BERNARD)",c-t-eid,6428361,"LIEDER, BERNIE L (BERNARD)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3894,"HOUSE DISTRICT 001B",c-t-ico,O,Open,d-nme,3519209,"MINNESOTA POLICE & PEACE OFFICERS ASS",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-09-20,2002-09-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010515,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82381&d-id=12006819&d-par=11004127",c-t-id,82381,"FULLER, DOUG",c-t-eid,13002765,"FULLER, DOUG",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3899,"HOUSE DISTRICT 004A",c-t-ico,I,Incumbent,d-nme,3509811,"MINNESOTA POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-06,2002-08-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12006819,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82385&d-id=12009146",c-t-id,82385,"MURPHY, MARY",c-t-eid,6428480,"MURPHY, MARY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3904,"HOUSE DISTRICT 006B",c-t-ico,O,Open,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-07-29,2002-07-29,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12009146,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55434,55434,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82388&d-id=12005715&d-par=11004127",c-t-id,82388,"HILTY, BILL",c-t-eid,6428156,"HILTY, BILL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3907,"HOUSE DISTRICT 008A",c-t-ico,O,Open,d-nme,3517869,"MINNESOTA POLICE & PEACE OFFICERS ASSN LEGIS FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-09-19,2002-09-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12005715,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82390&d-id=12004986&d-par=11004127",c-t-id,82390,"LANNING, MORRIE",c-t-eid,6597516,"LANNING, MORRIE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3909,"HOUSE DISTRICT 009A",c-t-ico,O,Open,d-nme,3517640,"MINNESOTA POLICE OFFICER ASSN",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-06,2002-08-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12004986,,d-ad-cty,"ST PAUL","ST PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82397&d-id=11993525&d-par=11004127",c-t-id,82397,"BLAINE, GREG",c-t-eid,6597554,"BLAINE, GREG",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3916,"HOUSE DISTRICT 012B",c-t-ico,I,Incumbent,d-nme,3509808,"MINNESOTA POLICE & PEACE OFFICERS",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,500.00,500.00,d-dte,2002-08-02,2002-08-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11993525,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
