candidate,last_name,first_name,middle_initial,jr_ifapplicable,state,party,office,bill_pass_date,bill_number,original_or_amendment,Note,candidate_entity,election_status,status_of_candidate,specific_party,general_party,election_year,election_type,office_sought,incumbency_status,original_name,contributor,type_of_contributor,specific_business,general_industry,broad_sector,dollar_amount,date,last_updated,type_of_transaction,purpose,city,state.y,zip,in_state,parent_org_or_employer,recipient
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA (SMALL CONT COMM),PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-05-12,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA (SMALL CONT COMM),PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-02-28,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA SMALL CONT COMM,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2006-02-16,2020-06-08,DIR,NA,SACRAMENTO,CA,95834,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,POPA INC (SMALL CONTR COMM),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2006-06-01,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2006-08-23,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA (SMALL CONT COMM),PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2006-05-01,2020-06-08,DIR,NA,SACRAMENTO,CA,95834,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,ASSOCIATION FOR L.A. DEPUTY SHERIFFS,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,750,2001-12-28,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,POPA INC. (SMALL CONTR. COMM.),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,600,2002-10-11,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 049,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-06-12,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 049,Incumbent,ASSOCIATION FOR LA DEPUTY SHERIFFS,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-03-03,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,500,2006-06-25,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,POPA INC. (SMALL CONTR. COMM.),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,400,2002-10-03,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,POPA INC. (SMALL CONTR. COMM.),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,400,2001-12-15,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,POPA INC (SMALL CONTR COMM),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,400,2003-06-30,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA SMALL CONT COMM,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,300,2005-03-25,2020-06-08,DIR,NA,SACRAMENTO,CA,95834,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,ANAHEIM POLICE OFFICERS PAC,ANAHEIM POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2002-06-10,2020-06-08,DIR,NA,ANAHEIM,CA,92805,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,LONG BEACH POLICE OFFICERS ASSOCIATION,LONG BEACH POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2002-06-10,2020-06-08,DIR,NA,LONG BEACH,CA,90755,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,POLITICAL ACTION COMMITTEE ASSOCIATION OF ORANGE C,ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2002-06-10,2020-06-08,DIR,NA,SANTA ANA,CA,92703,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,SANTA ANA POLICE OFFICERS,SANTA ANA POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2002-06-10,2020-06-08,DIR,NA,SANTA ANA,CA,92701,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,ANAHEIM POLICE OFFICERS PAC,ANAHEIM POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2003-06-30,2020-06-08,DIR,NA,ANAHEIM,CA,92805,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,LONG BEACH POLICE OFFICERS ASSOCIATION,LONG BEACH POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2003-06-30,2020-06-08,DIR,NA,LONG BEACH,CA,90755,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,POLITICAL ACTION COMMITTEE ASSOCIATION OF ORANGE COUNTY,ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2003-06-30,2020-06-08,DIR,NA,SANTA ANA,CA,92703,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,SANTA ANA POLICE OFFICERS,SANTA ANA POLICE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2003-06-30,2020-06-08,DIR,NA,SANTA ANA,CA,92701,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2002,Standard,SENATE DISTRICT 024,Incumbent,POPA INC. (SMALL CONTR. COMM.),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2002-07-25,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,POPA INC (SMALL CONTR COMM),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,83.7,2003-06-30,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,POPA INC (SMALL CONTR COMM),LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,16.3,2003-06-30,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"ROMERO, GLORIA"
"ROMERO, GLORIA",ROMERO,GLORIA,NA,NA,CA,DEMOCRAT,24TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"ROMERO, GLORIA",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CA (SMALL CONT COMM),PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,-500,2003-02-04,2020-06-08,RETU,NA,NA,CA,NA,1,NA,"ROMERO, GLORIA"
"VASCONCELLOS, JOHN",VASCONCELLOS,JOHN,NA,NA,CA,DEMOCRAT,13TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"VASCONCELLOS, JOHN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 013,Incumbent,PEACE OFFICERS RESEARCH ASSN OF CALIFORNIA (PORAC PAC),PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1500,2000-05-23,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"VASCONCELLOS, JOHN"
"VASCONCELLOS, JOHN",VASCONCELLOS,JOHN,NA,NA,CA,DEMOCRAT,13TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"VASCONCELLOS, JOHN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 013,Incumbent,CA ASSN OF HIGHWAY PATROLMEN,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1500,2000-06-12,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"VASCONCELLOS, JOHN"
"VASCONCELLOS, JOHN",VASCONCELLOS,JOHN,NA,NA,CA,DEMOCRAT,13TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"VASCONCELLOS, JOHN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 013,Incumbent,CA UNION OF SAFETY EMPLOYEES INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1500,2000-05-08,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"VASCONCELLOS, JOHN"
"VASCONCELLOS, JOHN",VASCONCELLOS,JOHN,NA,NA,CA,DEMOCRAT,13TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"VASCONCELLOS, JOHN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 013,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,NA,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"VASCONCELLOS, JOHN"
"VASCONCELLOS, JOHN",VASCONCELLOS,JOHN,NA,NA,CA,DEMOCRAT,13TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"VASCONCELLOS, JOHN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 013,Incumbent,CA ASSN OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-10-24,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"VASCONCELLOS, JOHN"
"VASCONCELLOS, JOHN",VASCONCELLOS,JOHN,NA,NA,CA,DEMOCRAT,13TH DISTRICT,2004-08-17,SB 1796,Amendment,Amendment included as part of a public safety omnibus bill.,"VASCONCELLOS, JOHN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 013,Incumbent,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,750,2000-02-29,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"VASCONCELLOS, JOHN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,PEACE OFFICERS RESEARCH ASSN. OF CA PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,8200,2014-10-31,2020-06-08,DIR,NA,SACRAMENTO,CA,95834,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,5900,2014-09-11,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,CA ASSN OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,5000,2012-11-01,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2010,Standard,SENATE DISTRICT 022,Open,LOS ANGELES POLICE PROTECTIVE LEAGUE PAC,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3900,2010-05-03,2020-06-08,DIR,NA,SACRAMENTO,CA,95814,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,LOS ANGELES POLICE PROTECTIVE LEAGUE PAC,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3900,2011-04-28,2020-06-08,DIR,NA,SACRAMENTO,CA,95814,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,ASSEMBLY DISTRICT 045,Open,CAUSE PAC,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,3300,2006-05-15,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,ASSEMBLY DISTRICT 045,Open,CA ASSOCIATION OF HIGHWAY PATROLMEN,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3300,2006-03-22,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,LOS ANGELES POLICE PROTECTIVE LEAGUE PAC,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3100,2014-11-04,2020-06-08,DIR,NA,SACRAMENTO,CA,95814,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSN. SCC,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3000,2014-06-20,2020-06-08,DIR,NA,SAN DIMAS,CA,91773,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 024,Incumbent,CA ASSN OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,2500,2012-05-25,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"DE LEON, KEVIN"
"DE LEON, KEVIN",DE LEON,KEVIN,NA,NA,CA,DEMOCRAT,45TH DISTRICT,2009-08-27,AB 955,Amendment,This bill slightly tweaks the law so that discipline from an investigation doesn't have to be administered within the one-year period an investigation has to be completed.,"DE LEON, KEVIN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,ASSEMBLY DISTRICT 045,Open,CAUSE 1M GOVERNORS FUND,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2300,2006-10-16,2017-12-18,DIR,NA,SACRAMENTO,CA,95811,1,NA,"DE LEON, KEVIN"
